GED;;;;;;Multi Scale GED;;;;;;
Graph1;Graph2;Cout;Temps(ms);;;Graph1;Graph2;Cout;Temps(ms);;? Cout;? Temps
;;;;;;AP1_0001;IP1_0116;2;3;;;
;;;;;;AP1_0001;IP1_0117;2;3;;;
;;;;;;AP1_0001;IP1_0118;2;4;;;
;;;;;;AP1_0001;IP1_0119;2;2;;;
;;;;;;AP1_0001;IP1_0120;2;3;;;
;;;;;;AP1_0001;IP1_0121;2;3;;;
;;;;;;AP1_0001;IP1_0122;2;3;;;
;;;;;;AP1_0001;IP1_0123;2;2;;;
;;;;;;AP1_0001;IP1_0124;2;4;;;
;;;;;;AP1_0001;IP1_0125;2;3;;;
;;;;;;AP1_0001;IP1_0126;2;2;;;
;;;;;;AP1_0001;IP1_0127;2;3;;;
;;;;;;AP1_0001;IP1_0128;2;3;;;
;;;;;;AP1_0001;IP1_0129;2;4;;;
;;;;;;AP1_0001;IP1_0130;2;2;;;
;;;;;;AP1_0001;IP1_0131;2;3;;;
;;;;;;AP1_0001;IP1_0132;2;4;;;
;;;;;;AP1_0001;IP1_0133;2;3;;;
;;;;;;AP1_0001;IP1_0134;2;3;;;
;;;;;;AP1_0001;IP1_0135;2;2;;;
;;;;;;AP1_0001;IP1_0136;2;2;;;
;;;;;;AP1_0001;IP1_0137;2;3;;;
;;;;;;AP1_0001;IP1_0138;2;3;;;
;;;;;;AP1_0001;IP1_0139;2;4;;;
;;;;;;AP1_0001;IP1_0140;2;3;;;
;;;;;;AP1_0001;IP1_0141;2;3;;;
;;;;;;AP1_0001;IP1_0142;2;3;;;
;;;;;;AP1_0001;IP1_0143;2;3;;;
;;;;;;AP1_0001;IP1_0144;2;3;;;
;;;;;;AP1_0001;IP1_0145;2;3;;;
;;;;;;AP1_0001;IP1_0146;2;3;;;
;;;;;;AP1_0001;IP1_0147;2;3;;;
;;;;;;AP1_0001;IP1_0148;2;4;;;
;;;;;;AP1_0001;IP1_0149;2;3;;;
;;;;;;AP1_0001;KP1_0000;3;5;;;
;;;;;;AP1_0001;KP1_0001;3;6;;;
;;;;;;AP1_0001;KP1_0002;3;5;;;
;;;;;;AP1_0001;KP1_0003;3;5;;;
;;;;;;AP1_0001;KP1_0004;3;6;;;
;;;;;;AP1_0001;KP1_0005;3;8;;;
;;;;;;AP1_0001;KP1_0006;3;7;;;
;;;;;;AP1_0001;KP1_0007;2;5;;;
;;;;;;AP1_0001;KP1_0008;3;5;;;
;;;;;;AP1_0001;KP1_0009;2;4;;;
;;;;;;AP1_0001;KP1_0010;2;5;;;
;;;;;;AP1_0001;KP1_0011;2;5;;;
;;;;;;AP1_0001;KP1_0012;2;5;;;
;;;;;;AP1_0001;KP1_0013;0;3;;;
;;;;;;AP1_0001;KP1_0014;2;3;;;
;;;;;;AP1_0001;KP1_0015;1;5;;;
;;;;;;AP1_0001;KP1_0016;2;4;;;
;;;;;;AP1_0001;KP1_0017;2;4;;;
;;;;;;AP1_0001;KP1_0018;2;5;;;
;;;;;;AP1_0001;KP1_0019;1;5;;;
;;;;;;AP1_0001;KP1_0020;1;4;;;
;;;;;;AP1_0001;KP1_0021;3;6;;;
;;;;;;AP1_0001;KP1_0022;2;3;;;
;;;;;;AP1_0001;KP1_0023;3;6;;;
;;;;;;AP1_0001;KP1_0024;3;6;;;
;;;;;;AP1_0001;KP1_0025;1;7;;;
;;;;;;AP1_0001;KP1_0026;2;3;;;
;;;;;;AP1_0001;KP1_0027;1;6;;;
;;;;;;AP1_0001;KP1_0028;2;3;;;
;;;;;;AP1_0001;KP1_0029;2;4;;;
;;;;;;AP1_0001;KP1_0030;2;3;;;
;;;;;;AP1_0001;KP1_0031;3;7;;;
;;;;;;AP1_0001;KP1_0032;3;5;;;
;;;;;;AP1_0001;KP1_0033;2;3;;;
;;;;;;AP1_0001;KP1_0034;1;6;;;
;;;;;;AP1_0001;KP1_0035;2;6;;;
;;;;;;AP1_0001;KP1_0036;3;6;;;
;;;;;;AP1_0001;KP1_0037;3;6;;;
;;;;;;AP1_0001;KP1_0038;1;3;;;
;;;;;;AP1_0001;KP1_0039;1;3;;;
;;;;;;AP1_0001;KP1_0040;2;3;;;
;;;;;;AP1_0001;KP1_0041;1;4;;;
;;;;;;AP1_0001;KP1_0042;2;5;;;
;;;;;;AP1_0001;KP1_0043;0;4;;;
;;;;;;AP1_0001;KP1_0044;3;6;;;
;;;;;;AP1_0001;KP1_0045;2;3;;;
;;;;;;AP1_0001;KP1_0046;3;5;;;
;;;;;;AP1_0001;KP1_0047;3;6;;;
;;;;;;AP1_0001;KP1_0048;2;4;;;
;;;;;;AP1_0001;KP1_0049;2;4;;;
;;;;;;AP1_0001;KP1_0050;1;5;;;
;;;;;;AP1_0001;KP1_0051;3;5;;;
;;;;;;AP1_0001;KP1_0052;3;5;;;
;;;;;;AP1_0001;KP1_0053;2;6;;;
;;;;;;AP1_0001;KP1_0054;2;5;;;
;;;;;;AP1_0001;KP1_0055;2;4;;;
;;;;;;AP1_0001;KP1_0056;2;4;;;
;;;;;;AP1_0001;KP1_0057;3;8;;;
;;;;;;AP1_0001;KP1_0058;1;3;;;
;;;;;;AP1_0001;KP1_0059;2;5;;;
;;;;;;AP1_0001;KP1_0060;3;5;;;
;;;;;;AP1_0001;KP1_0061;2;4;;;
;;;;;;AP1_0001;KP1_0062;3;7;;;
;;;;;;AP1_0001;KP1_0063;2;5;;;
;;;;;;AP1_0001;KP1_0064;1;3;;;
;;;;;;AP1_0001;KP1_0065;2;3;;;
;;;;;;AP1_0001;KP1_0066;1;3;;;
;;;;;;AP1_0001;KP1_0067;2;5;;;
;;;;;;AP1_0001;KP1_0068;1;3;;;
;;;;;;AP1_0001;KP1_0069;2;4;;;
;;;;;;AP1_0001;KP1_0070;1;3;;;
;;;;;;AP1_0001;KP1_0071;1;4;;;
;;;;;;AP1_0001;KP1_0072;1;3;;;
;;;;;;AP1_0001;KP1_0073;1;4;;;
;;;;;;AP1_0001;KP1_0074;2;3;;;
;;;;;;AP1_0001;KP1_0075;2;3;;;
;;;;;;AP1_0001;KP1_0076;1;3;;;
;;;;;;AP1_0001;KP1_0077;2;3;;;
;;;;;;AP1_0001;KP1_0078;2;5;;;
;;;;;;AP1_0001;KP1_0079;2;4;;;
;;;;;;AP1_0001;KP1_0080;3;7;;;
;;;;;;AP1_0001;KP1_0081;2;3;;;
;;;;;;AP1_0001;KP1_0082;2;6;;;
;;;;;;AP1_0001;KP1_0083;3;8;;;
;;;;;;AP1_0001;KP1_0084;1;5;;;
;;;;;;AP1_0001;KP1_0085;2;4;;;
;;;;;;AP1_0001;KP1_0086;2;4;;;
;;;;;;AP1_0001;KP1_0087;2;6;;;
;;;;;;AP1_0001;KP1_0088;2;5;;;
;;;;;;AP1_0001;KP1_0089;2;4;;;
;;;;;;AP1_0001;KP1_0090;1;7;;;
;;;;;;AP1_0001;KP1_0091;1;7;;;
;;;;;;AP1_0001;KP1_0092;3;8;;;
;;;;;;AP1_0001;KP1_0093;2;4;;;
;;;;;;AP1_0001;KP1_0094;3;6;;;
;;;;;;AP1_0001;KP1_0095;1;5;;;
;;;;;;AP1_0001;KP1_0096;2;3;;;
;;;;;;AP1_0001;KP1_0097;2;7;;;
;;;;;;AP1_0001;KP1_0098;1;5;;;
;;;;;;AP1_0001;KP1_0099;2;6;;;
;;;;;;AP1_0001;KP1_0100;3;6;;;
;;;;;;AP1_0001;KP1_0101;1;7;;;
;;;;;;AP1_0001;KP1_0102;2;5;;;
;;;;;;AP1_0001;KP1_0103;2;5;;;
;;;;;;AP1_0001;KP1_0104;3;5;;;
;;;;;;AP1_0001;KP1_0105;3;8;;;
;;;;;;AP1_0001;KP1_0106;2;3;;;
;;;;;;AP1_0001;KP1_0107;3;6;;;
;;;;;;AP1_0001;KP1_0108;2;4;;;
;;;;;;AP1_0001;KP1_0109;3;6;;;
;;;;;;AP1_0001;KP1_0110;2;3;;;
;;;;;;AP1_0001;KP1_0111;2;4;;;
;;;;;;AP1_0001;KP1_0112;2;6;;;
;;;;;;AP1_0001;KP1_0113;2;6;;;
;;;;;;AP1_0001;KP1_0114;1;4;;;
;;;;;;AP1_0001;KP1_0115;2;5;;;
;;;;;;AP1_0001;KP1_0116;1;4;;;
;;;;;;AP1_0001;KP1_0117;1;3;;;
;;;;;;AP1_0001;KP1_0118;3;7;;;
;;;;;;AP1_0001;KP1_0119;1;7;;;
;;;;;;AP1_0001;KP1_0120;1;3;;;
;;;;;;AP1_0001;KP1_0121;2;5;;;
;;;;;;AP1_0001;KP1_0122;2;3;;;
;;;;;;AP1_0001;KP1_0123;1;6;;;
;;;;;;AP1_0001;KP1_0124;2;4;;;
;;;;;;AP1_0001;KP1_0125;2;5;;;
;;;;;;AP1_0001;KP1_0126;1;4;;;
;;;;;;AP1_0001;KP1_0127;2;4;;;
;;;;;;AP1_0001;KP1_0128;2;6;;;
;;;;;;AP1_0001;KP1_0129;2;4;;;
;;;;;;AP1_0001;KP1_0130;1;4;;;
;;;;;;AP1_0001;KP1_0131;1;5;;;
;;;;;;AP1_0001;KP1_0132;1;5;;;
;;;;;;AP1_0001;KP1_0133;2;3;;;
;;;;;;AP1_0001;KP1_0134;2;6;;;
;;;;;;AP1_0001;KP1_0135;2;5;;;
;;;;;;AP1_0001;KP1_0136;2;6;;;
;;;;;;AP1_0001;KP1_0137;3;6;;;
;;;;;;AP1_0001;KP1_0138;1;7;;;
;;;;;;AP1_0001;KP1_0139;3;7;;;
;;;;;;AP1_0001;KP1_0140;2;5;;;
;;;;;;AP1_0001;KP1_0141;1;6;;;
;;;;;;AP1_0001;KP1_0142;3;6;;;
;;;;;;AP1_0001;KP1_0143;2;6;;;
;;;;;;AP1_0001;KP1_0144;2;4;;;
;;;;;;AP1_0001;KP1_0145;2;6;;;
;;;;;;AP1_0001;KP1_0146;3;5;;;
;;;;;;AP1_0001;KP1_0147;1;5;;;
;;;;;;AP1_0001;KP1_0148;3;6;;;
;;;;;;AP1_0001;KP1_0149;1;4;;;
;;;;;;AP1_0001;LP1_0000;2;4;;;
;;;;;;AP1_0001;LP1_0001;2;4;;;
;;;;;;AP1_0001;LP1_0002;2;4;;;
;;;;;;AP1_0001;LP1_0003;2;4;;;
;;;;;;AP1_0001;LP1_0004;2;4;;;
;;;;;;AP1_0001;LP1_0005;2;5;;;
;;;;;;AP1_0001;LP1_0006;2;4;;;
;;;;;;AP1_0001;LP1_0007;2;4;;;
;;;;;;AP1_0001;LP1_0008;2;4;;;
;;;;;;AP1_0001;LP1_0009;2;4;;;
;;;;;;AP1_0001;LP1_0010;2;5;;;
;;;;;;AP1_0001;LP1_0011;2;4;;;
;;;;;;AP1_0001;LP1_0012;2;5;;;
;;;;;;AP1_0001;LP1_0013;2;5;;;
;;;;;;AP1_0001;LP1_0014;2;5;;;
;;;;;;AP1_0001;LP1_0015;2;5;;;
;;;;;;AP1_0001;LP1_0016;2;4;;;
;;;;;;AP1_0001;LP1_0017;2;5;;;
;;;;;;AP1_0001;LP1_0018;2;3;;;
;;;;;;AP1_0001;LP1_0019;2;3;;;
;;;;;;AP1_0001;LP1_0020;2;5;;;
;;;;;;AP1_0001;LP1_0021;2;3;;;
;;;;;;AP1_0001;LP1_0022;2;5;;;
;;;;;;AP1_0001;LP1_0023;2;4;;;
;;;;;;AP1_0001;LP1_0024;2;4;;;
;;;;;;AP1_0001;LP1_0025;2;5;;;
;;;;;;AP1_0001;LP1_0026;2;4;;;
;;;;;;AP1_0001;LP1_0027;2;4;;;
;;;;;;AP1_0001;LP1_0028;2;5;;;
;;;;;;AP1_0001;LP1_0029;2;5;;;
;;;;;;AP1_0001;LP1_0030;2;4;;;
;;;;;;AP1_0001;LP1_0031;2;4;;;
;;;;;;AP1_0001;LP1_0032;2;5;;;
;;;;;;AP1_0001;LP1_0033;2;5;;;
;;;;;;AP1_0001;LP1_0034;2;2;;;
;;;;;;AP1_0001;LP1_0035;2;5;;;
;;;;;;AP1_0001;LP1_0036;2;6;;;
;;;;;;AP1_0001;LP1_0037;2;3;;;
;;;;;;AP1_0001;LP1_0038;2;4;;;
;;;;;;AP1_0001;LP1_0039;2;5;;;
;;;;;;AP1_0001;LP1_0040;2;4;;;
;;;;;;AP1_0001;LP1_0041;2;5;;;
;;;;;;AP1_0001;LP1_0042;2;5;;;
;;;;;;AP1_0001;LP1_0043;2;4;;;
;;;;;;AP1_0001;LP1_0044;2;5;;;
;;;;;;AP1_0001;LP1_0045;2;5;;;
;;;;;;AP1_0001;LP1_0046;2;4;;;
;;;;;;AP1_0001;LP1_0047;2;5;;;
;;;;;;AP1_0001;LP1_0048;2;4;;;
;;;;;;AP1_0001;LP1_0049;2;5;;;
;;;;;;AP1_0001;LP1_0050;2;3;;;
;;;;;;AP1_0001;LP1_0051;2;4;;;
;;;;;;AP1_0001;LP1_0052;2;5;;;
;;;;;;AP1_0001;LP1_0053;2;5;;;
;;;;;;AP1_0001;LP1_0054;2;7;;;
;;;;;;AP1_0001;LP1_0055;2;7;;;
;;;;;;AP1_0001;LP1_0056;2;5;;;
;;;;;;AP1_0001;LP1_0057;2;5;;;
;;;;;;AP1_0001;LP1_0058;2;5;;;
;;;;;;AP1_0001;LP1_0059;2;5;;;
;;;;;;AP1_0001;LP1_0060;2;5;;;
;;;;;;AP1_0001;LP1_0061;2;4;;;
;;;;;;AP1_0001;LP1_0062;2;5;;;
;;;;;;AP1_0001;LP1_0063;2;4;;;
;;;;;;AP1_0001;LP1_0064;2;5;;;
;;;;;;AP1_0001;LP1_0065;2;4;;;
;;;;;;AP1_0001;LP1_0066;2;5;;;
;;;;;;AP1_0001;LP1_0067;2;5;;;
;;;;;;AP1_0001;LP1_0068;2;3;;;
;;;;;;AP1_0001;LP1_0069;2;5;;;
;;;;;;AP1_0001;LP1_0070;2;5;;;
;;;;;;AP1_0001;LP1_0071;2;5;;;
;;;;;;AP1_0001;LP1_0072;2;4;;;
;;;;;;AP1_0001;LP1_0073;2;5;;;
;;;;;;AP1_0001;LP1_0074;2;6;;;
;;;;;;AP1_0001;LP1_0075;2;3;;;
;;;;;;AP1_0001;LP1_0076;2;4;;;
;;;;;;AP1_0001;LP1_0077;2;6;;;
;;;;;;AP1_0001;LP1_0078;2;5;;;
;;;;;;AP1_0001;LP1_0079;2;5;;;
;;;;;;AP1_0001;LP1_0080;2;3;;;
;;;;;;AP1_0001;LP1_0081;2;4;;;
;;;;;;AP1_0001;LP1_0082;2;5;;;
;;;;;;AP1_0001;LP1_0083;2;4;;;
;;;;;;AP1_0001;LP1_0084;2;4;;;
;;;;;;AP1_0001;LP1_0085;2;5;;;
;;;;;;AP1_0001;LP1_0086;2;4;;;
;;;;;;AP1_0001;LP1_0087;2;4;;;
;;;;;;AP1_0001;LP1_0088;2;4;;;
;;;;;;AP1_0001;LP1_0089;2;5;;;
;;;;;;AP1_0001;LP1_0090;2;5;;;
;;;;;;AP1_0001;LP1_0091;2;5;;;
;;;;;;AP1_0001;LP1_0092;2;4;;;
;;;;;;AP1_0001;LP1_0093;2;5;;;
;;;;;;AP1_0001;LP1_0094;2;5;;;
;;;;;;AP1_0001;LP1_0095;2;3;;;
;;;;;;AP1_0001;LP1_0096;2;4;;;
;;;;;;AP1_0001;LP1_0097;3;10;;;
;;;;;;AP1_0001;LP1_0098;2;5;;;
;;;;;;AP1_0001;LP1_0099;2;4;;;
;;;;;;AP1_0001;LP1_0100;2;5;;;
;;;;;;AP1_0001;LP1_0101;2;5;;;
;;;;;;AP1_0001;LP1_0102;2;4;;;
;;;;;;AP1_0001;LP1_0103;2;5;;;
;;;;;;AP1_0001;LP1_0104;2;5;;;
;;;;;;AP1_0001;LP1_0105;2;4;;;
;;;;;;AP1_0001;LP1_0106;2;5;;;
;;;;;;AP1_0001;LP1_0107;2;5;;;
;;;;;;AP1_0001;LP1_0108;2;4;;;
;;;;;;AP1_0001;LP1_0109;2;4;;;
;;;;;;AP1_0001;LP1_0110;2;5;;;
;;;;;;AP1_0001;LP1_0111;2;4;;;
;;;;;;AP1_0001;LP1_0112;2;5;;;
;;;;;;AP1_0001;LP1_0113;2;4;;;
;;;;;;AP1_0001;LP1_0114;2;5;;;
;;;;;;AP1_0001;LP1_0115;2;5;;;
;;;;;;AP1_0001;LP1_0116;2;4;;;
;;;;;;AP1_0001;LP1_0117;2;5;;;
;;;;;;AP1_0001;LP1_0118;2;4;;;
;;;;;;AP1_0001;LP1_0119;2;5;;;
;;;;;;AP1_0001;LP1_0120;2;6;;;
;;;;;;AP1_0001;LP1_0121;2;5;;;
;;;;;;AP1_0001;LP1_0122;2;7;;;
;;;;;;AP1_0001;LP1_0123;2;5;;;
;;;;;;AP1_0001;LP1_0124;2;5;;;
;;;;;;AP1_0001;LP1_0125;2;4;;;
;;;;;;AP1_0001;LP1_0126;2;5;;;
;;;;;;AP1_0001;LP1_0127;2;3;;;
;;;;;;AP1_0001;LP1_0128;2;6;;;
;;;;;;AP1_0001;LP1_0129;2;4;;;
;;;;;;AP1_0001;LP1_0130;2;5;;;
;;;;;;AP1_0001;LP1_0131;2;3;;;
;;;;;;AP1_0001;LP1_0132;2;5;;;
;;;;;;AP1_0001;LP1_0133;2;5;;;
;;;;;;AP1_0001;LP1_0134;2;4;;;
;;;;;;AP1_0001;LP1_0135;2;5;;;
;;;;;;AP1_0001;LP1_0136;2;5;;;
;;;;;;AP1_0001;LP1_0137;2;6;;;
;;;;;;AP1_0001;LP1_0138;2;5;;;
;;;;;;AP1_0001;LP1_0139;2;4;;;
;;;;;;AP1_0001;LP1_0140;2;5;;;
;;;;;;AP1_0001;LP1_0141;2;4;;;
;;;;;;AP1_0001;LP1_0142;2;5;;;
;;;;;;AP1_0001;LP1_0143;2;5;;;
;;;;;;AP1_0001;LP1_0144;2;6;;;
;;;;;;AP1_0001;LP1_0145;2;6;;;
;;;;;;AP1_0001;LP1_0146;2;6;;;
;;;;;;AP1_0001;LP1_0147;2;4;;;
;;;;;;AP1_0001;LP1_0148;2;7;;;
;;;;;;AP1_0001;LP1_0149;2;5;;;
;;;;;;AP1_0001;MP1_0000;2;7;;;
;;;;;;AP1_0001;MP1_0001;2;6;;;
;;;;;;AP1_0001;MP1_0002;2;4;;;
;;;;;;AP1_0001;MP1_0003;2;7;;;
;;;;;;AP1_0001;MP1_0004;1;4;;;
;;;;;;AP1_0001;MP1_0005;1;5;;;
;;;;;;AP1_0001;MP1_0006;0;4;;;
;;;;;;AP1_0001;MP1_0007;1;8;;;
;;;;;;AP1_0001;MP1_0008;2;7;;;
;;;;;;AP1_0001;MP1_0009;2;5;;;
;;;;;;AP1_0001;MP1_0010;2;8;;;
;;;;;;AP1_0001;MP1_0011;0;5;;;
;;;;;;AP1_0001;MP1_0012;2;7;;;
;;;;;;AP1_0001;MP1_0013;2;6;;;
;;;;;;AP1_0001;MP1_0014;2;5;;;
;;;;;;AP1_0001;MP1_0015;1;5;;;
;;;;;;AP1_0001;MP1_0016;2;8;;;
;;;;;;AP1_0001;MP1_0017;2;8;;;
;;;;;;AP1_0001;MP1_0018;2;7;;;
;;;;;;AP1_0001;MP1_0019;2;5;;;
;;;;;;AP1_0001;MP1_0020;1;7;;;
;;;;;;AP1_0001;MP1_0021;2;5;;;
;;;;;;AP1_0001;MP1_0022;2;5;;;
;;;;;;AP1_0001;MP1_0023;1;9;;;
;;;;;;AP1_0001;MP1_0024;2;7;;;
;;;;;;AP1_0001;MP1_0025;3;8;;;
;;;;;;AP1_0001;MP1_0026;2;5;;;
;;;;;;AP1_0001;MP1_0027;3;16;;;
;;;;;;AP1_0001;MP1_0028;2;7;;;
